-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total MFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    aten::_foreach_mul_         0.06%     468.179us         0.87%       6.929ms     216.535us      89.120us         0.02%      89.120us       2.785us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      89.025us         0.02%      89.025us       2.782us           0 b           0 b           0 b           0 b            32            --  
          computeIncrementalComparisonHistograms_Stage2         0.00%       0.000us         0.00%       0.000us       0.000us      88.833us         0.02%      88.833us       2.776us           0 b           0 b           0 b           0 b            32            --  
                                      addAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us      84.226us         0.01%      84.226us       2.632us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      83.773us         0.01%      83.773us       2.618us           0 b           0 b           0 b           0 b            32            --  
                                              aten::max         0.03%     247.413us         0.67%       5.349ms     334.335us      80.319us         0.01%      80.319us       5.020us           0 b           0 b       8.00 Kb           0 b            16            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      80.319us         0.01%      80.319us       5.020us           0 b           0 b           0 b           0 b            16            --  
                                              aten::min         0.03%     270.695us         2.75%      22.033ms     688.546us      79.681us         0.01%     111.106us       3.472us           0 b           0 b       2.01 Mb           0 b            32            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      79.681us         0.01%      79.681us       4.980us           0 b           0 b           0 b           0 b            16            --  
                               accumulateReportsStage_1         0.00%       0.000us         0.00%       0.000us       0.000us      78.400us         0.01%      78.400us       2.450us           0 b           0 b           0 b           0 b            32            --  
                                               aten::lt         0.07%     548.656us         0.57%       4.555ms      94.888us      77.311us         0.01%      77.311us       1.611us           0 b           0 b     640.00 Kb     640.00 Kb            48            --  
                      updateChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      75.616us         0.01%      75.616us       2.363us           0 b           0 b           0 b           0 b            32            --  
                                               aten::le         0.06%     473.527us         0.08%     661.152us      13.774us      75.614us         0.01%      75.614us       1.575us           0 b           0 b       1.01 Mb       1.01 Mb            48            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      75.586us         0.01%      75.586us       1.575us           0 b           0 b           0 b           0 b            48            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      73.727us         0.01%      73.727us       1.152us           0 b           0 b           0 b           0 b            64            --  
                          initializeSolverVelocitiesTGS         0.00%       0.000us         0.00%       0.000us       0.000us      69.634us         0.01%      69.634us       2.176us           0 b           0 b           0 b           0 b            32            --  
                                aten::_foreach_addcdiv_         0.04%     336.756us         0.06%     472.066us      29.504us      68.512us         0.01%      68.512us       4.282us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      68.512us         0.01%      68.512us       4.282us           0 b           0 b           0 b           0 b            16            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      66.114us         0.01%      66.114us       4.132us           0 b           0 b           0 b           0 b            16            --  
void at_cuda_detail::cub::DeviceReduceSingleTileKern...         0.00%       0.000us         0.00%       0.000us       0.000us      64.449us         0.01%      64.449us       2.014us           0 b           0 b           0 b           0 b            32            --  
                                      addAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us      64.065us         0.01%      64.065us       2.002us           0 b           0 b           0 b           0 b            32            --  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      63.391us         0.01%      63.391us       1.981us           0 b           0 b           0 b           0 b            32            --  
